name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues
tatsu-lab/stanford_alpaca,2023-03-10T23:33:09Z,49,0,2025-03-02T18:44:38Z,Python,268,98
mifi/lossless-cut,2016-10-30T10:49:56Z,254,99,2025-03-02T20:18:08Z,TypeScript,1538,1359
charmbracelet/bubbletea,2020-01-10T21:04:03Z,792,56,2025-03-02T21:33:24Z,Go,327,261
AmruthPillai/Reactive-Resume,2020-03-25T14:08:22Z,758,95,2025-03-02T21:07:30Z,TypeScript,1451,1238
sequelize/sequelize,2010-07-22T07:11:11Z,6704,484,2025-03-02T18:37:51Z,TypeScript,10367,9503
vuejs/vue-cli,2015-12-26T23:11:20Z,1815,177,2025-03-01T20:24:46Z,JavaScript,5493,4558
foundation/foundation-sites,2011-10-13T23:05:42Z,4106,79,2025-03-02T22:41:42Z,HTML,8229,8179
fabricjs/fabric.js,2010-06-09T22:24:38Z,3119,165,2025-03-02T18:15:34Z,JavaScript,6134,5730
danielmiessler/fabric,2024-01-03T23:18:31Z,428,102,2025-03-02T22:51:16Z,Go,591,414
codex-team/editor.js,2015-11-28T20:56:35Z,1149,100,2025-03-02T21:58:09Z,TypeScript,1504,919
exelban/stats,2019-05-29T19:24:56Z,466,285,2025-03-02T21:56:34Z,Swift,1943,1926
AMAI-GmbH/AI-Expert-Roadmap,2020-10-24T21:49:40Z,18,0,2025-03-02T18:06:24Z,JavaScript,65,46
influxdata/influxdb,2013-09-26T14:31:10Z,11886,87,2025-03-02T20:42:45Z,Rust,13770,11744
square/leakcanary,2015-04-29T23:54:16Z,1069,43,2025-03-02T14:34:02Z,Kotlin,1611,1512
chinabugotech/hutool,2014-04-13T07:23:51Z,918,149,2025-03-02T20:10:49Z,Java,2895,2890
servo/servo,2012-02-08T19:07:25Z,22502,0,2025-03-02T23:00:25Z,Rust,13112,9953
apache/kafka,2011-08-15T18:06:16Z,19069,0,2025-03-02T20:16:54Z,Java,0,0
transloadit/uppy,2015-11-16T12:32:33Z,3264,133,2025-03-02T18:53:22Z,TypeScript,2386,2241
elsewhencode/project-guidelines,2017-06-30T10:17:55Z,134,0,2025-03-01T13:50:04Z,JavaScript,38,29
lutzroeder/netron,2010-12-26T12:53:43Z,249,4,2025-03-02T21:55:43Z,JavaScript,1179,1159
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,1194,16,2025-03-02T15:07:44Z,JavaScript,1905,1822
ariya/phantomjs,2010-12-27T08:18:58Z,1137,0,2025-03-02T18:34:56Z,C++,4745,4731
google/comprehensive-rust,2022-12-21T15:17:24Z,2297,0,2025-03-02T22:57:17Z,Rust,321,216
OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,1711,12,2025-03-02T20:18:38Z,Markdown,2292,2124
backstage/backstage,2020-01-24T22:39:49Z,21174,407,2025-03-02T19:43:31Z,TypeScript,6593,6246
aosabook/500lines,2013-11-04T02:02:53Z,233,0,2025-03-01T11:39:56Z,JavaScript,70,39
directus/directus,2012-12-12T01:35:36Z,8911,329,2025-03-02T22:17:49Z,TypeScript,9003,8521
JushBJJ/Mr.-Ranedeer-AI-Tutor,2023-03-31T12:37:26Z,30,3,2025-03-02T19:23:49Z,Unknown,47,34
s0md3v/roop,2023-05-28T14:37:54Z,225,6,2025-03-02T21:43:06Z,Python,0,0
YunaiV/ruoyi-vue-pro,2021-01-24T03:18:25Z,161,34,2025-03-02T16:00:28Z,Java,530,517
tqdm/tqdm,2015-06-03T13:13:14Z,578,131,2025-03-02T21:59:16Z,Python,1014,584
VincentGarreau/particles.js,2014-09-06T14:29:47Z,117,6,2025-03-02T10:06:24Z,JavaScript,407,106
apolloconfig/apollo,2016-03-04T10:24:23Z,1741,41,2025-03-02T13:48:53Z,Java,3305,3162
linexjlin/GPTs,2023-11-11T03:24:16Z,59,0,2025-03-02T22:29:35Z,Unknown,27,21
IanLunn/Hover,2014-01-02T14:27:35Z,67,10,2025-03-01T03:26:00Z,SCSS,107,83
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,181,0,2025-03-02T22:49:57Z,Unknown,0,0
standard/standard,2015-01-27T01:23:31Z,697,7,2025-03-02T16:06:45Z,JavaScript,1232,1121
mli/paper-reading,2021-10-22T06:34:51Z,19,0,2025-03-02T22:49:19Z,Unknown,0,0
lukehoban/es6features,2014-03-03T18:29:30Z,77,0,2025-03-01T18:20:19Z,Unknown,57,36
facebook/rocksdb,2012-11-30T06:16:18Z,9888,200,2025-03-02T16:08:23Z,C++,3298,2601
trailofbits/algo,2016-05-15T03:42:48Z,734,2,2025-03-02T22:25:55Z,Jinja,1603,1429
DataTalksClub/data-engineering-zoomcamp,2021-10-21T09:32:50Z,576,0,2025-03-02T22:55:31Z,Jupyter Notebook,133,132
alpinejs/alpine,2019-11-28T13:51:55Z,959,136,2025-03-02T23:00:13Z,HTML,611,609
jobbole/awesome-python-cn,2015-11-03T09:50:50Z,82,0,2025-03-02T16:18:26Z,Makefile,31,18
MonitorControl/MonitorControl,2017-09-16T21:13:40Z,262,26,2025-03-02T20:47:39Z,Swift,958,952
cheeriojs/cheerio,2011-10-09T04:23:20Z,3196,58,2025-03-02T18:55:07Z,TypeScript,1207,1179
CSSEGISandData/COVID-19,2020-02-04T22:03:53Z,2773,0,2025-03-02T22:55:04Z,Unknown,3759,2079
Lightning-AI/pytorch-lightning,2019-03-31T00:45:57Z,10383,163,2025-03-02T21:55:42Z,Python,7228,6353
facebook/folly,2012-06-01T20:49:04Z,1165,229,2025-03-02T13:00:09Z,C++,1183,913
ueberdosis/tiptap,2018-08-20T19:58:58Z,1431,850,2025-03-02T21:52:45Z,TypeScript,2955,2439
HeyPuter/puter,2024-03-03T01:44:32Z,538,8,2025-03-02T22:25:37Z,JavaScript,556,396
OWASP/CheatSheetSeries,2018-12-21T14:26:43Z,1103,0,2025-03-02T17:06:15Z,Python,482,438
ascoders/weekly,2017-03-20T06:10:04Z,148,193,2025-03-02T15:24:24Z,JavaScript,365,363
kodecocodes/swift-algorithm-club,2016-01-26T17:56:12Z,803,0,2025-03-02T17:44:28Z,Swift,215,183
numpy/numpy,2010-09-13T23:02:39Z,15218,125,2025-03-02T22:47:46Z,Python,13136,11124
microsoft/Data-Science-For-Beginners,2021-03-03T16:30:15Z,403,0,2025-03-02T21:44:23Z,Jupyter Notebook,117,95
k3s-io/k3s,2018-05-31T01:37:46Z,4307,834,2025-03-02T21:46:20Z,Go,6469,6353
encode/django-rest-framework,2011-03-02T17:13:56Z,4757,19,2025-03-02T20:35:39Z,Python,0,0
composer/composer,2011-06-08T08:53:00Z,4056,210,2025-03-02T22:55:38Z,PHP,7797,7686
alibaba/canal,2013-01-13T10:59:52Z,698,32,2025-03-02T22:30:13Z,Java,4648,3552
docsifyjs/docsify,2016-11-20T07:55:43Z,1137,14,2025-03-02T15:45:11Z,JavaScript,1277,1134
schollz/croc,2017-10-17T15:20:18Z,349,172,2025-03-02T16:25:23Z,Go,520,513
AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,136,0,2025-03-02T18:09:41Z,Unknown,60,59
surrealdb/surrealdb,2021-12-09T15:03:29Z,2143,66,2025-03-02T22:22:23Z,Rust,1953,1270
google-ai-edge/mediapipe,2019-06-13T19:16:41Z,543,59,2025-03-02T22:55:31Z,C++,5314,4936
imputnet/cobalt,2022-07-08T18:12:55Z,356,0,2025-03-02T22:50:55Z,Svelte,743,606
iawia002/lux,2018-02-24T11:29:03Z,339,86,2025-03-02T19:19:47Z,Go,1046,539
IceWhaleTech/CasaOS,2021-09-26T02:33:09Z,284,96,2025-03-02T20:45:39Z,Go,1437,834
derailed/k9s,2019-01-25T18:46:02Z,1207,233,2025-03-02T22:55:19Z,Go,1957,1393
nextcloud/server,2016-06-02T07:44:14Z,30131,309,2025-03-02T22:52:27Z,PHP,19501,17260
GoogleChrome/lighthouse,2016-03-08T01:03:11Z,6160,117,2025-03-02T16:17:53Z,JavaScript,9095,8542
tastejs/todomvc,2011-06-03T19:56:33Z,1369,6,2025-03-02T12:53:32Z,JavaScript,784,661
hashicorp/consul,2013-11-04T22:15:27Z,16363,199,2025-03-02T12:54:16Z,Go,5500,4265
fish-shell/fish-shell,2012-05-10T03:00:55Z,3518,46,2025-03-02T23:02:31Z,Rust,7406,6977
mouredev/Hello-Python,2022-08-03T17:14:53Z,10,0,2025-03-02T21:08:50Z,Python,173,155
realpython/python-guide,2011-03-15T03:24:20Z,856,0,2025-03-02T21:08:10Z,Batchfile,269,176
postcss/postcss,2013-09-24T23:06:48Z,919,265,2025-03-02T18:19:40Z,TypeScript,1010,985
wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,25,0,2025-03-02T15:04:59Z,Java,48,27
kenwheeler/slick,2014-03-24T02:10:05Z,700,48,2025-03-02T22:44:12Z,JavaScript,3615,2403
Ebazhanov/linkedin-skill-assessments-quizzes,2019-07-13T19:52:56Z,6011,1,2025-03-02T21:50:38Z,Unknown,891,807
pmndrs/react-spring,2018-03-07T15:39:32Z,599,50,2025-03-02T20:38:05Z,TypeScript,1244,1141
ageron/handson-ml2,2019-01-08T03:49:07Z,138,0,2025-03-02T22:28:34Z,Jupyter Notebook,515,300
vuejs/vuex,2015-07-16T04:21:26Z,983,51,2025-03-02T11:05:13Z,JavaScript,1266,1167
Aider-AI/aider,2023-05-09T18:57:49Z,490,81,2025-03-02T22:08:26Z,Python,2909,2366
cloudcommunity/Free-Certifications,2020-07-31T10:26:19Z,150,0,2025-03-02T22:50:03Z,Unknown,96,67
meta-llama/llama3,2024-03-15T17:57:00Z,96,0,2025-03-02T22:57:06Z,Python,284,118
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,96,0,2025-03-02T20:32:05Z,Unknown,26,9
xuxueli/xxl-job,2015-11-28T12:59:34Z,517,36,2025-03-02T20:53:01Z,Java,3139,2486
sampotts/plyr,2015-02-14T11:33:07Z,557,88,2025-03-02T08:37:05Z,JavaScript,2099,1220
codepath/android_guides,2013-06-19T10:24:45Z,23,0,2025-03-02T22:56:46Z,Unknown,379,219
GorvGoyl/Clone-Wars,2020-12-02T11:10:16Z,170,0,2025-03-02T20:51:30Z,Unknown,81,70
utmapp/UTM,2019-04-12T16:09:24Z,360,118,2025-03-02T20:21:51Z,Swift,3236,2354
pmndrs/react-three-fiber,2019-02-25T14:31:51Z,773,119,2025-03-02T21:54:30Z,TypeScript,1076,1019
alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,1481,47,2025-03-02T20:53:04Z,Java,2443,2194
caolan/async,2010-06-01T21:01:30Z,874,7,2025-02-28T13:44:15Z,JavaScript,1139,1133
zadam/trilium,2017-05-23T00:30:20Z,373,297,2025-03-02T21:51:38Z,JavaScript,3499,2614
tinygrad/tinygrad,2020-10-18T16:23:12Z,8364,11,2025-03-02T22:21:29Z,Python,868,743
wesbos/JavaScript30,2016-12-07T19:15:31Z,698,0,2025-03-02T14:08:42Z,HTML,0,0
jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,60,0,2025-03-02T16:26:07Z,JavaScript,0,0
DevToys-app/DevToys,2021-09-29T01:40:41Z,536,38,2025-03-02T21:13:58Z,C#,887,657
immerjs/immer,2017-12-29T12:25:47Z,487,109,2025-03-02T23:02:23Z,JavaScript,665,632
getcursor/cursor,2023-03-12T00:19:42Z,84,0,2025-03-02T19:57:03Z,Unknown,2519,1091
jashkenas/backbone,2010-09-30T19:41:28Z,1868,0,2025-03-02T12:53:19Z,JavaScript,2404,2364
alibaba/druid,2011-11-03T05:12:51Z,1839,51,2025-03-02T13:42:53Z,Java,4484,2276
google-research/tuning_playbook,2023-01-18T23:32:32Z,27,0,2025-03-02T17:11:44Z,Unknown,43,34
acheong08/ChatGPT,2022-12-03T14:35:24Z,351,277,2025-03-02T21:49:58Z,Python,805,794
Pierian-Data/Complete-Python-3-Bootcamp,2018-02-12T19:30:10Z,261,0,2025-03-02T21:22:35Z,Jupyter Notebook,362,223
tokio-rs/tokio,2016-09-09T22:31:36Z,4090,126,2025-03-02T20:00:32Z,Rust,2392,2097
filebrowser/filebrowser,2015-09-11T21:21:58Z,784,62,2025-03-02T22:22:16Z,Go,2548,2460
nothings/stb,2014-05-25T16:51:23Z,766,0,2025-03-02T19:42:03Z,C,852,688
digitalocean/nginxconfig.io,2018-01-05T14:21:14Z,244,0,2025-03-02T18:53:30Z,JavaScript,238,184
xyflow/xyflow,2019-07-15T14:47:30Z,1553,297,2025-03-02T22:04:35Z,TypeScript,2130,2021
donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,66,0,2025-03-02T20:22:52Z,Python,41,22
chatanywhere/GPT_API_free,2023-04-23T12:42:08Z,7,0,2025-03-02T19:23:08Z,Python,336,277
spf13/viper,2014-04-02T14:33:33Z,933,32,2025-03-02T15:52:39Z,Go,886,478
viraptor/reverse-interview,2019-09-08T13:38:40Z,104,0,2025-03-01T21:27:48Z,Unknown,25,18
mantinedev/mantine,2021-01-07T14:02:19Z,1818,253,2025-03-02T20:41:13Z,TypeScript,2960,2941
cfenollosa/os-tutorial,2014-09-29T08:39:34Z,104,0,2025-03-02T20:02:34Z,C,176,104
medusajs/medusa,2020-01-18T13:39:04Z,7954,114,2025-03-02T19:17:13Z,TypeScript,2797,2696
statelyai/xstate,2015-09-14T15:04:15Z,2345,401,2025-03-02T20:27:49Z,TypeScript,1370,1273
nicolargo/glances,2011-12-04T08:49:15Z,922,49,2025-03-02T17:37:29Z,Python,1985,1807
JedWatson/react-select,2014-08-26T04:27:45Z,1767,59,2025-03-02T17:46:23Z,TypeScript,3608,3247
janhq/jan,2023-08-17T02:17:10Z,2189,73,2025-03-02T21:38:29Z,TypeScript,2205,2068
restic/restic,2014-04-27T14:07:58Z,2536,47,2025-03-02T21:20:44Z,Go,2716,2348
eugeneyan/applied-ml,2020-07-04T18:57:47Z,229,0,2025-03-02T19:50:15Z,Unknown,24,22
huggingface/diffusers,2022-05-30T16:04:02Z,5509,81,2025-03-02T23:02:11Z,Python,4561,4147
nagadomi/waifu2x,2015-05-17T07:29:15Z,79,3,2025-03-02T12:13:03Z,Lua,363,209
ChartsOrg/Charts,2015-03-20T10:49:12Z,949,38,2025-03-02T08:20:56Z,Swift,4268,3384
mobxjs/mobx,2015-03-14T14:31:38Z,1339,112,2025-03-02T12:33:00Z,TypeScript,1962,1911
iperov/DeepFaceLive,2020-12-15T12:19:22Z,25,35,2025-03-02T15:52:10Z,Python,144,143
vadimdemedes/ink,2017-06-12T06:12:28Z,309,54,2025-03-02T23:02:07Z,TypeScript,358,292
MichaelCade/90DaysOfDevOps,2021-12-26T13:55:18Z,403,2,2025-03-02T21:46:25Z,Shell,89,80
vnpy/vnpy,2015-03-02T03:36:58Z,1495,62,2025-03-02T16:33:16Z,Python,2078,2070
mendableai/firecrawl,2024-04-15T21:02:29Z,738,12,2025-03-02T23:01:50Z,TypeScript,499,397
ghostty-org/ghostty,2022-03-29T17:38:26Z,2289,1,2025-03-02T22:53:45Z,Zig,1622,1495
openai/CLIP,2020-12-16T11:24:42Z,66,0,2025-03-02T22:34:53Z,Jupyter Notebook,413,189
lenve/vhr,2018-01-04T08:57:51Z,80,0,2025-03-02T16:52:11Z,Java,254,96
GitbookIO/gitbook,2014-03-31T03:01:56Z,1007,25,2025-03-02T20:30:40Z,TypeScript,1867,1829
crewAIInc/crewAI,2023-10-27T03:26:59Z,893,76,2025-03-02T22:52:08Z,Python,1154,1052
StevenBlack/hosts,2012-04-12T20:22:50Z,678,732,2025-03-02T22:59:09Z,Python,2025,1947
Textualize/textual,2021-04-08T15:24:47Z,2310,167,2025-03-02T22:36:40Z,Python,2115,1942
helm/helm,2015-10-06T01:07:32Z,5720,204,2025-03-02T21:46:39Z,Go,7953,7561
YMFE/yapi,2016-05-30T09:09:09Z,298,1,2025-03-02T17:02:08Z,JavaScript,2447,921
CorentinTh/it-tools,2020-04-05T11:50:24Z,875,10,2025-03-02T22:48:05Z,Vue,563,190
motiondivision/motion,2018-11-16T09:48:38Z,1130,0,2025-03-02T22:27:38Z,TypeScript,1756,1503
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,2023-03-27T09:59:10Z,694,7,2025-03-02T22:33:55Z,Python,1783,1276
geekcompany/ResumeSample,2014-09-08T08:08:13Z,11,0,2025-03-02T07:26:02Z,Unknown,0,0
Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,23,0,2025-03-02T15:13:52Z,JavaScript,560,298
google/python-fire,2017-02-21T21:35:07Z,244,11,2025-03-02T21:16:03Z,Python,326,198
XTLS/Xray-core,2020-11-09T11:23:10Z,1173,78,2025-03-02T19:24:58Z,Go,2373,2364
jashkenas/underscore,2009-10-25T18:31:06Z,1562,0,2025-03-02T14:54:09Z,JavaScript,1424,1394
feder-cr/Jobs_Applier_AI_Agent_AIHawk,2024-08-04T12:15:06Z,332,0,2025-03-02T19:23:07Z,Python,684,654
zhiwehu/Python-programming-exercises,2012-06-14T07:56:46Z,119,0,2025-03-02T21:20:10Z,Unknown,85,17
dragonflydb/dragonfly,2021-12-11T10:00:42Z,3002,91,2025-03-02T22:27:09Z,C++,1478,1274
XIU2/TrackersListCollection,2019-10-03T15:55:07Z,16,0,2025-03-02T22:52:11Z,Unknown,0,0
michalsnik/aos,2015-07-09T17:49:00Z,143,0,2025-03-02T22:44:12Z,JavaScript,700,360
mindsdb/mindsdb,2018-08-02T17:56:45Z,5912,284,2025-03-02T19:20:00Z,Python,4109,4034
Tencent/weui,2014-12-18T04:09:54Z,283,51,2025-03-02T13:37:32Z,HTML,668,615
awesome-foss/awesome-sysadmin,2014-12-23T08:41:22Z,488,0,2025-03-02T22:50:07Z,Unknown,99,86
AdguardTeam/AdGuardHome,2016-07-06T10:31:47Z,484,195,2025-03-02T22:13:27Z,Go,5573,4540
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,324,0,2025-03-02T21:37:28Z,Jupyter Notebook,245,90
dnSpy/dnSpy,2015-07-01T16:05:10Z,83,1,2025-03-02T22:45:25Z,C#,0,0
firecracker-microvm/firecracker,2017-10-19T06:18:47Z,3543,75,2025-03-02T20:57:58Z,Rust,1434,1372
Automattic/mongoose,2010-04-06T21:39:05Z,4021,178,2025-03-02T15:04:27Z,JavaScript,10963,10742
crossoverJie/JCSprout,2017-12-17T09:06:50Z,114,0,2025-03-02T18:07:45Z,Java,89,59
vercel/turborepo,2021-10-05T17:37:11Z,6785,467,2025-03-02T19:37:26Z,Rust,1840,1709
tj/commander.js,2011-08-14T21:33:58Z,1213,82,2025-03-02T21:56:42Z,JavaScript,1106,1100
imDazui/Tvlist-awesome-m3u-m3u8,2017-02-18T03:59:25Z,13,0,2025-03-02T21:13:32Z,Unknown,70,47
qianguyihao/Web,2017-01-03T11:44:33Z,85,0,2025-03-02T17:39:03Z,Unknown,213,152
python-telegram-bot/python-telegram-bot,2015-07-07T15:30:39Z,1977,123,2025-03-02T18:56:18Z,Python,2224,2212
telegramdesktop/tdesktop,2014-05-02T12:36:31Z,2109,770,2025-03-02T21:58:02Z,C++,14713,13863
swagger-api/swagger-ui,2011-07-15T22:56:39Z,4375,352,2025-03-02T18:53:35Z,JavaScript,5559,4392
wailsapp/wails,2018-12-15T23:14:06Z,1654,228,2025-03-02T20:54:11Z,Go,1933,1681
anoma/anoma,2021-02-02T10:00:16Z,1123,7,2025-03-02T22:53:55Z,Elixir,627,513
getredash/redash,2013-10-28T13:19:39Z,4297,99,2025-03-02T12:27:55Z,Python,2538,1943
opendatalab/MinerU,2024-02-29T08:52:34Z,690,92,2025-03-02T20:23:19Z,Python,1047,973
duckdb/duckdb,2018-06-26T15:04:45Z,8017,46,2025-03-02T23:03:10Z,C++,5578,5267
codemirror/codemirror5,2011-01-14T13:44:03Z,2889,173,2025-03-02T19:50:34Z,JavaScript,4196,3789
Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,33606,0,2025-03-02T08:06:09Z,Unknown,17029,17029
AvaloniaUI/Avalonia,2013-12-05T20:13:21Z,5914,99,2025-03-02T22:25:43Z,C#,7532,5933
coder2gwy/coder2gwy,2020-12-30T14:40:50Z,4,0,2025-03-02T15:56:10Z,Unknown,154,28
vbenjs/vue-vben-admin,2020-07-11T02:29:21Z,1996,54,2025-03-02T18:24:48Z,Vue,3124,3070
ajaxorg/ace,2010-10-27T10:43:36Z,2407,98,2025-03-02T14:33:53Z,JavaScript,3131,3045
sunface/rust-course,2018-08-07T05:01:21Z,908,0,2025-03-02T22:13:39Z,Rust,206,148
tailwindlabs/headlessui,2020-09-16T09:53:09Z,764,120,2025-03-02T19:55:01Z,TypeScript,1354,1257
grafana/k6,2016-03-21T15:30:24Z,2307,68,2025-03-02T23:00:16Z,Go,2224,1529
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,695,72,2025-03-02T13:05:37Z,C++,6392,5047
DataExpert-io/data-engineer-handbook,2023-11-19T19:47:41Z,218,0,2025-03-02T19:34:30Z,Jupyter Notebook,45,35
angular/angular-cli,2015-06-04T19:49:37Z,13432,797,2025-03-02T22:40:33Z,TypeScript,15805,15522
go-kit/kit,2015-02-03T00:01:19Z,665,13,2025-03-02T20:55:13Z,Go,567,527
taichi-dev/taichi,2016-11-24T10:00:05Z,5846,117,2025-03-02T08:54:33Z,C++,2686,1869
mongodb/mongo,2009-01-15T16:15:18Z,1585,0,2025-03-02T16:00:11Z,C++,0,0
openssl/openssl,2013-01-15T22:34:48Z,15186,274,2025-03-02T22:50:30Z,C,10334,8707
fzaninotto/Faker,2011-10-14T22:49:02Z,1503,12,2025-03-02T12:15:56Z,PHP,570,494
nvie/gitflow,2010-01-20T23:14:12Z,223,0,2025-03-02T13:00:24Z,Shell,364,126
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,13,0,2025-03-02T11:13:53Z,CSS,148,49
fastai/fastai,2017-09-09T17:43:36Z,2243,55,2025-03-02T18:09:04Z,Jupyter Notebook,1808,1595
twentyhq/twenty,2022-12-01T13:04:40Z,5813,32,2025-03-02T22:20:21Z,TypeScript,4235,4098
dmlc/xgboost,2014-02-06T17:28:03Z,5869,63,2025-03-02T22:24:58Z,C++,5411,5034
drizzle-team/drizzle-orm,2021-06-24T09:03:05Z,933,130,2025-03-02T21:51:13Z,TypeScript,2705,1565
svc-develop-team/so-vits-svc,2023-03-10T09:31:09Z,186,0,2025-03-02T17:51:22Z,Python,129,108
bvaughn/react-virtualized,2015-11-03T00:48:07Z,640,6,2025-03-02T18:59:17Z,JavaScript,1217,1216
rxhanson/Rectangle,2019-06-21T21:34:53Z,275,89,2025-03-02T19:03:07Z,Swift,665,571
hashicorp/vagrant,2010-01-21T08:34:27Z,3884,134,2025-03-02T21:13:01Z,Ruby,9565,8888
Asabeneh/30-Days-Of-React,2020-09-29T13:38:54Z,346,0,2025-03-02T20:00:02Z,JavaScript,77,18
microsoft/cascadia-code,2019-07-10T22:50:20Z,126,20,2025-03-02T22:07:36Z,Python,638,496
VSCodium/vscodium,2018-08-13T14:26:58Z,566,212,2025-03-02T22:47:17Z,Shell,1385,1263
khoj-ai/khoj,2021-08-16T01:48:44Z,494,127,2025-03-02T20:57:58Z,Python,518,449
t3-oss/create-t3-app,2022-05-24T13:31:01Z,1354,135,2025-03-02T19:15:37Z,TypeScript,708,647
kovidgoyal/kitty,2016-10-16T14:48:28Z,1383,121,2025-03-02T21:28:47Z,Python,5911,5897
remy/nodemon,2010-10-03T12:50:52Z,536,102,2025-03-02T18:53:44Z,JavaScript,1672,1670
deezer/spleeter,2019-09-26T15:40:46Z,126,2,2025-03-02T22:08:20Z,Python,785,561
ossrs/srs,2015-04-29T06:59:32Z,794,66,2025-03-02T15:50:59Z,C++,1461,1260
ValdikSS/GoodbyeDPI,2017-05-16T18:48:52Z,57,30,2025-03-02T21:13:34Z,C,695,566
ggreer/the_silver_searcher,2011-11-19T19:50:47Z,696,0,2025-03-02T12:45:14Z,C,849,412
OpenBMB/ChatDev,2023-08-28T02:18:13Z,202,9,2025-03-02T18:02:17Z,Python,270,246
quasarframework/quasar,2015-10-05T15:45:36Z,4709,992,2025-03-02T16:44:40Z,JavaScript,7922,7407
facebookresearch/Detectron,2017-10-05T17:32:00Z,103,0,2025-03-02T22:46:34Z,Python,926,620
qiurunze123/miaosha,2018-09-14T04:36:24Z,71,0,2025-03-01T17:51:50Z,Java,82,80
rstacruz/nprogress,2013-08-20T13:58:02Z,95,7,2025-03-02T14:56:32Z,JavaScript,155,52
emscripten-core/emscripten,2011-02-12T05:23:30Z,13742,0,2025-03-02T21:21:39Z,C++,9544,7684
cmderdev/cmder,2013-07-09T07:44:22Z,610,34,2025-03-01T18:14:16Z,C++,2281,2227
valinet/ExplorerPatcher,2021-08-09T14:17:24Z,53,287,2025-03-02T22:40:50Z,C,2290,2058
signalapp/Signal-Android,2011-12-15T20:01:12Z,2888,82,2025-03-02T21:56:49Z,Kotlin,11015,10650
jumpserver/jumpserver,2014-07-04T03:54:59Z,7932,240,2025-03-02T21:58:03Z,Python,6951,6908
sindresorhus/awesome-electron,2015-04-23T11:48:53Z,676,0,2025-03-02T15:15:50Z,Unknown,44,42
nginx/nginx,2015-06-23T10:26:27Z,253,4,2025-03-02T20:10:52Z,C,215,96
nextauthjs/next-auth,2018-01-27T12:28:16Z,3135,1000,2025-03-02T22:59:13Z,TypeScript,4807,4490
facebookresearch/fastText,2016-07-16T13:38:42Z,268,4,2025-03-02T20:23:17Z,HTML,1077,611
airbnb/lottie-ios,2016-10-06T22:38:38Z,879,69,2025-03-02T20:21:56Z,Swift,1445,1418
viatsko/awesome-vscode,2016-02-07T23:02:45Z,334,0,2025-03-02T22:50:16Z,JavaScript,50,26
pjreddie/darknet,2014-04-11T07:59:16Z,268,0,2025-03-02T20:48:41Z,C,2375,561
roboflow/supervision,2022-11-28T14:08:44Z,1080,31,2025-03-02T22:44:53Z,Python,459,394
mozilla/DeepSpeech,2016-06-02T15:04:53Z,1679,105,2025-03-02T20:03:17Z,C++,2112,1986
littlecodersh/ItChat,2016-01-19T07:49:48Z,111,13,2025-03-02T17:02:11Z,Python,905,623
dwmkerr/hacker-laws,2018-01-25T03:46:34Z,206,1,2025-03-02T15:50:49Z,Shell,210,71
tmrts/go-patterns,2015-12-14T22:05:06Z,96,0,2025-03-02T22:50:20Z,Go,30,13
select2/select2,2012-03-04T18:43:12Z,1531,29,2025-03-02T18:53:52Z,JavaScript,4826,4718
powerline/fonts,2012-12-19T13:31:50Z,139,1,2025-03-02T10:38:43Z,Shell,253,98
TanStack/table,2016-10-20T17:25:08Z,1332,267,2025-03-02T13:09:00Z,TypeScript,2474,2274
refined-github/refined-github,2016-02-15T16:45:02Z,3870,167,2025-03-02T15:28:04Z,TypeScript,4334,4217
karpathy/llm.c,2024-04-08T16:58:11Z,599,0,2025-03-02T22:42:19Z,Cuda,145,66
ZuodaoTech/everyone-can-use-english,2019-03-15T16:33:53Z,692,47,2025-03-02T16:22:51Z,TypeScript,432,373
fyne-io/fyne,2018-02-04T22:07:16Z,2303,49,2025-03-02T16:54:54Z,Go,2994,2331
hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,106,0,2025-03-02T22:09:25Z,Shell,1486,1486
academic/awesome-datascience,2014-07-05T07:07:43Z,395,11,2025-03-02T22:41:53Z,Unknown,61,59
iced-rs/iced,2019-07-15T22:34:46Z,1278,17,2025-03-02T22:24:02Z,Rust,1161,864
DrKLO/Telegram,2013-10-25T14:08:10Z,676,95,2025-03-02T22:00:52Z,Java,0,0
1Panel-dev/1Panel,2022-07-19T15:44:52Z,3084,80,2025-03-02T22:11:26Z,Go,4363,3745
