name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues,repo_age_years,days_since_update,closed_issue_percentage
spacedriveapp/spacedrive,2021-09-27 05:09:04,2073,25,2025-03-02 18:12:07,TypeScript,499,387,3.43013698630137,0,77.55511022044088
xitu/gold-miner,2015-11-04 03:29:13,3933,0,2025-03-02 17:20:39,Unknown,5597,5592,9.331506849315069,0,99.9106664284438
PKUanonym/REKCARC-TSC-UHT,2019-04-05 03:31:23,176,0,2025-03-02 17:25:01,HTML,31,30,5.912328767123288,0,96.7741935483871
unionlabs/union,2023-05-16 22:33:39,2204,76,2025-03-02 22:58:31,Rust,1655,1423,1.7945205479452055,-1,85.98187311178248
inkonchain/node,2024-05-13 23:20:40,33,3,2025-03-02 22:53:07,Shell,16,10,0.8,-1,62.5
netty/netty,2010-11-09 09:22:21,8076,0,2025-03-02 12:15:24,Java,6570,5983,14.32054794520548,0,91.06544901065449
chatchat-space/Langchain-Chatchat,2023-03-31 12:12:45,864,31,2025-03-02 14:46:28,TypeScript,4054,3848,1.9232876712328768,0,94.9185989146522
alebcay/awesome-shell,2014-07-07 01:57:42,468,0,2025-03-02 22:49:49,Unknown,57,22,10.66027397260274,-1,38.59649122807017
inkonchain/docs,2024-05-07 16:49:36,331,0,2025-03-02 22:49:03,MDX,27,13,0.8191780821917808,-1,48.148148148148145
fxsjy/jieba,2012-09-29 07:52:01,167,9,2025-03-02 14:25:10,Python,854,227,12.43013698630137,0,26.580796252927403
atlassian/react-beautiful-dnd,2017-08-09 03:37:15,976,68,2025-03-02 21:13:36,JavaScript,1614,1044,7.567123287671233,-1,64.68401486988847
inkonchain/ink-kit,2024-11-04 16:32:17,101,0,2025-03-02 22:53:07,TypeScript,3,2,0.3232876712328767,-1,66.66666666666666
shadowsocks/shadowsocks,2012-04-20 13:10:49,163,2,2025-03-02 12:40:14,Python,0,0,12.873972602739727,0,0.0
Blankj/AndroidUtilCode,2016-07-30 18:18:32,218,117,2025-03-02 14:33:56,Java,1582,1279,8.594520547945205,0,80.84702907711757
sqlmapproject/sqlmap,2012-06-26 09:52:15,412,10,2025-03-02 21:07:37,Python,5288,5237,12.69041095890411,-1,99.035552193646
xkcoding/spring-boot-demo,2017-11-10 06:27:29,92,0,2025-03-02 20:52:36,Java,169,73,7.3123287671232875,-1,43.19526627218935
halfrost/LeetCode-Go,2017-07-18 00:06:14,205,4,2025-03-02 17:06:09,Go,80,64,7.627397260273972,0,80.0
facebookresearch/faiss,2017-02-07 16:07:05,1378,18,2025-03-02 22:42:27,C++,2577,2353,8.068493150684931,-1,91.30772215754753
AFNetworking/AFNetworking,2011-05-31 21:28:44,1517,40,2025-03-01 19:11:38,Objective-C,0,0,13.761643835616438,1,0.0
dockur/windows,2024-01-14 13:09:40,386,85,2025-03-02 20:52:02,Shell,668,649,1.1315068493150684,-1,97.15568862275448
huggingface/pytorch-image-models,2019-02-02 05:51:12,595,65,2025-03-02 16:09:40,Python,957,908,6.082191780821918,0,94.8798328108673
laravel/framework,2013-01-10 21:27:28,31863,804,2025-03-02 23:00:36,PHP,18565,18544,12.145205479452056,-1,99.8868839213574
adobe/brackets,2011-12-07 21:14:40,5602,69,2025-03-02 17:21:02,JavaScript,9683,7066,13.241095890410959,0,72.97325209129401
XX-net/XX-Net,2015-01-15 09:35:51,485,388,2025-03-02 13:10:19,Python,13314,5414,10.134246575342466,0,40.66396274598168
typicode/husky,2014-06-23 12:14:21,452,80,2025-03-02 18:26:28,JavaScript,1073,1013,10.698630136986301,0,94.40820130475302
alibaba/easyexcel,2018-02-06 03:14:08,458,14,2025-03-02 20:52:39,Java,3577,3114,7.071232876712329,-1,87.05619233994967
doocs/leetcode,2018-09-16 14:03:03,3912,21,2025-03-02 17:40:27,Java,50,48,6.463013698630137,0,96.0
fastify/fastify,2016-09-28 19:10:14,3558,290,2025-03-02 21:53:23,JavaScript,2039,1977,8.43013698630137,-1,96.9592937714566
zxing/zxing,2011-10-12 14:07:27,504,31,2025-03-02 21:35:55,Java,1301,1292,13.397260273972602,-1,99.30822444273636
gulpjs/gulp,2013-07-04 05:26:06,680,23,2025-03-01 01:39:00,JavaScript,1934,1906,11.668493150684931,1,98.55222337125129
solidjs/solid,2018-04-24 16:36:27,475,35,2025-03-02 19:42:57,TypeScript,1055,954,6.86027397260274,0,90.42654028436019
TeamNewPipe/NewPipe,2015-09-03 23:39:26,2214,135,2025-03-02 19:10:45,Java,9296,8116,9.498630136986302,0,87.30636833046471
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04 10:04:08,37,0,2025-03-02 21:55:29,HTML,68,15,7.328767123287672,-1,22.058823529411764
unslothai/unsloth,2023-11-29 16:50:09,393,11,2025-03-02 21:15:46,Python,1458,675,1.2575342465753425,-1,46.2962962962963
reworkd/AgentGPT,2023-04-07 02:29:19,1066,12,2025-03-02 22:30:18,TypeScript,462,337,1.904109589041096,-1,72.94372294372295
immutable-js/immutable-js,2014-07-02 06:02:29,803,85,2025-03-02 14:36:18,TypeScript,1253,1147,10.673972602739726,0,91.54030327214684
TheAlgorithms/JavaScript,2017-07-13 06:12:33,1535,0,2025-03-02 19:26:51,JavaScript,203,196,7.641095890410959,0,96.55172413793103
payloadcms/payload,2021-01-05 18:49:45,5910,487,2025-03-02 22:25:31,TypeScript,3190,2928,4.156164383561644,-1,91.78683385579937
jaywcjlove/linux-command,2016-11-12 15:44:26,435,30,2025-03-02 21:13:31,Markdown,195,124,8.306849315068494,-1,63.589743589743584
milvus-io/milvus,2019-09-16 06:43:43,24628,109,2025-03-02 21:38:33,Go,12828,12210,5.463013698630137,-1,95.1824134705332
bilibili/ijkplayer,2013-06-03 04:12:04,229,0,2025-03-02 14:50:10,C,5362,2540,11.753424657534246,0,47.37038418500559
gedoor/legado,2019-05-22 04:18:58,1426,115,2025-03-02 20:32:22,Kotlin,2654,2578,5.7835616438356166,-1,97.13639788997739
makeplane/plane,2022-11-19 12:55:01,5418,40,2025-03-02 21:44:57,TypeScript,1124,710,2.2849315068493152,-1,63.16725978647687
python-poetry/poetry,2018-02-28 15:23:47,3103,139,2025-03-02 19:45:55,Python,6091,5622,7.010958904109589,0,92.30011492365786
carbon-language/carbon-lang,2020-04-27 21:45:16,4088,238,2025-03-02 21:13:51,C++,630,513,4.846575342465753,-1,81.42857142857143
shadowsocks/ShadowsocksX-NG,2016-06-10 11:49:00,119,30,2025-03-02 21:56:26,Swift,1356,1048,8.73150684931507,-1,77.28613569321534
geekcomputers/Python,2011-11-30 09:04:08,2074,0,2025-03-02 20:34:11,Python,443,140,13.263013698630138,-1,31.60270880361174
kilimchoi/engineering-blogs,2015-06-13 18:25:17,1070,0,2025-03-02 22:19:39,Ruby,96,74,9.726027397260275,-1,77.08333333333334
Bin-Huang/chatbox,2023-03-06 12:22:15,134,47,2025-03-02 22:46:12,TypeScript,1850,1298,1.9917808219178081,-1,70.16216216216216
siyuan-note/siyuan,2020-08-30 09:21:35,509,746,2025-03-02 22:48:35,TypeScript,13684,13344,4.506849315068493,-1,97.51534638994445
harness/harness,2014-02-07 07:54:44,1525,51,2025-03-02 19:16:23,Go,1991,1920,11.07123287671233,0,96.43395278754396
cline/cline,2024-07-06 07:28:10,508,50,2025-03-02 22:56:17,TypeScript,985,594,0.6547945205479452,-1,60.304568527918775
Pythagora-io/gpt-pilot,2023-08-16 11:56:07,493,0,2025-03-02 18:13:19,Python,544,301,1.5452054794520549,0,55.33088235294118
bayandin/awesome-awesomeness,2014-07-08 05:44:19,417,0,2025-03-02 17:37:52,Ruby,68,52,10.657534246575343,0,76.47058823529412
zsh-users/zsh-autosuggestions,2013-10-26 16:09:37,215,0,2025-03-02 15:30:34,Shell,604,453,11.356164383561644,0,75.0
google/material-design-lite,2015-01-14 22:01:33,1198,14,2025-03-02 21:58:59,HTML,2190,1812,10.134246575342466,-1,82.73972602739727
portainer/portainer,2016-05-19 20:15:28,5533,138,2025-03-02 21:05:39,TypeScript,5783,5235,8.789041095890411,-1,90.5239495071762
pola-rs/polars,2020-05-13 19:45:33,11494,204,2025-03-02 22:19:56,Rust,9985,7779,4.8054794520547945,-1,77.90686029043566
karpathy/LLM101n,2024-05-27 00:23:38,16,0,2025-03-02 22:47:30,Unknown,0,0,0.7643835616438356,-1,0.0
zbezj/HEU_KMS_Activator,2019-06-23 00:49:35,2,40,2025-03-02 22:33:43,Unknown,160,24,5.695890410958904,-1,15.0
unclecode/crawl4ai,2024-05-09 09:48:50,114,0,2025-03-02 22:57:22,Python,485,422,0.8136986301369863,-1,87.01030927835052
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2015-03-28 16:52:40,109,0,2025-03-02 17:24:36,JavaScript,27,20,9.936986301369863,0,74.07407407407408
shardeum/shardeum,2024-04-16 22:37:25,275,0,2025-03-02 21:57:55,TypeScript,36,23,0.873972602739726,-1,63.888888888888886
certbot/certbot,2014-11-12 02:52:20,4790,57,2025-03-02 18:48:01,Python,5378,5242,10.30958904109589,0,97.47117887690592
CMU-Perceptual-Computing-Lab/openpose,2017-04-24 14:06:31,261,15,2025-03-02 18:02:33,C++,1986,1663,7.86027397260274,0,83.73615307150051
The-Run-Philosophy-Organization/run,2022-04-10 05:42:40,219,0,2025-03-02 14:04:29,Unknown,255,214,2.8958904109589043,0,83.92156862745098
beego/beego,2012-02-29 02:32:08,2202,39,2025-03-02 22:21:14,Go,3356,3351,13.013698630136986,-1,99.85101311084624
Chanzhaoyu/chatgpt-web,2023-02-09 03:21:37,338,43,2025-03-02 18:12:00,Vue,1747,1747,2.0602739726027397,0,100.0
hashicorp/vault,2015-02-25 00:15:59,23367,157,2025-03-02 17:50:21,Go,6257,5182,10.021917808219179,0,82.81924244845773
lizongying/my-tv,2023-12-04 12:18:39,22,72,2025-03-02 14:20:26,C,912,774,1.2438356164383562,0,84.86842105263158
mattermost/mattermost,2015-06-15 06:50:02,21179,718,2025-03-02 21:38:01,TypeScript,8883,8227,9.72054794520548,-1,92.61510750872452
swc-project/swc,2017-12-22 11:40:14,5688,633,2025-03-02 18:21:08,Rust,3748,3361,7.197260273972603,0,89.67449306296692
SeleniumHQ/selenium,2013-01-14 21:40:56,4539,102,2025-03-02 22:52:16,Java,10667,10520,12.134246575342466,-1,98.62191806506047
ibraheemdev/modern-unix,2021-01-12 00:50:14,60,0,2025-03-02 17:33:16,Unknown,81,30,4.136986301369863,0,37.03703703703704
qishibo/AnotherRedisDesktopManager,2019-01-08 06:01:56,222,53,2025-03-02 19:28:43,JavaScript,1039,917,6.1506849315068495,0,88.25794032723773
Trinea/android-open-project,2014-01-05 15:20:15,308,0,2025-03-02 18:32:19,Unknown,85,74,11.161643835616438,0,87.05882352941177
huiyadanli/RevokeMsgPatcher,2019-07-21 15:12:52,13,20,2025-03-02 18:45:10,C#,763,691,5.619178082191781,0,90.56356487549148
lllyasviel/ControlNet,2023-02-01 02:43:30,43,0,2025-03-02 22:25:31,Python,564,138,2.0821917808219177,-1,24.46808510638298
usebruno/bruno,2022-09-27 20:51:45,1416,124,2025-03-02 18:26:29,JavaScript,2417,1300,2.4273972602739726,0,53.78568473314026
jax-ml/jax,2018-10-25 21:25:02,17831,119,2025-03-02 21:53:30,Python,6001,4491,6.353424657534247,-1,74.8375270788202
veggiemonk/awesome-docker,2014-09-21 17:01:48,1015,1,2025-03-02 21:20:40,Unknown,129,127,10.452054794520548,-1,98.44961240310077
hasura/graphql-engine,2018-06-18 07:57:36,3389,281,2025-03-02 21:03:44,TypeScript,6339,4085,6.7095890410958905,-1,64.44234106325919
ziadoz/awesome-php,2013-11-26 03:14:19,1143,0,2025-03-02 21:13:10,Unknown,152,151,11.271232876712329,-1,99.3421052631579
facebookresearch/detectron2,2019-09-05 21:30:20,697,10,2025-03-02 21:27:40,Python,3541,3083,5.49041095890411,-1,87.06580062129342
ehang-io/nps,2018-11-04 13:22:51,108,59,2025-03-02 18:35:19,Go,1191,697,6.328767123287672,0,58.52225020990765
TheAlgorithms/C-Plus-Plus,2016-07-16 10:19:45,2578,0,2025-03-02 19:25:04,C++,313,305,8.632876712328768,0,97.44408945686901
jqlang/jq,2012-07-18 19:57:25,1000,13,2025-03-02 22:41:55,C,2233,1868,12.63013698630137,-1,83.65427675772503
yewstack/yew,2017-12-16 14:19:02,2235,35,2025-03-02 22:17:48,Rust,1251,1130,7.213698630136986,-1,90.3277378097522
LadybirdBrowser/ladybird,2024-05-30 09:18:10,3034,0,2025-03-02 23:00:05,C++,723,371,0.7561643835616438,-1,51.31396957123098
SerenityOS/serenity,2018-12-02 19:28:41,21444,0,2025-03-02 21:45:15,C++,4211,3497,6.252054794520548,-1,83.04440750415579
llvm/llvm-project,2016-12-07 09:39:33,47620,124,2025-03-02 22:59:30,LLVM,81019,56125,8.238356164383562,-1,69.27387402954862
myshell-ai/OpenVoice,2023-11-29 12:17:01,54,0,2025-03-02 22:30:50,Python,278,55,1.2575342465753425,-1,19.784172661870503
pcottle/learnGitBranching,2012-08-13 22:36:09,680,0,2025-03-02 09:01:19,JavaScript,504,462,12.556164383561644,0,91.66666666666666
vercel/swr,2019-10-28 18:16:01,955,118,2025-03-02 17:29:32,TypeScript,937,808,5.347945205479452,0,86.23265741728922
facebookresearch/fairseq,2017-08-29 16:26:12,1362,16,2025-03-02 20:03:31,Python,4220,3055,7.512328767123288,0,72.39336492890996
ReactiveX/rxjs,2015-03-15 06:17:10,3906,2,2025-03-02 03:46:45,TypeScript,3157,2940,9.972602739726028,0,93.12638580931264
amix/vimrc,2012-05-29 16:19:29,252,0,2025-03-02 22:40:46,Vim Script,516,510,12.767123287671232,-1,98.83720930232558
remoteintech/remote-jobs,2015-10-13 03:49:25,1679,0,2025-03-02 20:59:22,JavaScript,179,159,9.391780821917807,-1,88.8268156424581
explosion/spaCy,2014-07-03 15:15:40,4038,127,2025-03-02 21:55:37,Python,5684,5525,10.67123287671233,-1,97.20267417311752
niklasvh/html2canvas,2011-07-16 01:05:58,499,45,2025-03-02 12:46:00,TypeScript,2601,1657,13.638356164383561,0,63.70626682045367
geekan/HowToLiveLonger,2022-04-16 04:15:18,25,0,2025-03-02 14:53:38,Unknown,129,103,2.8794520547945206,0,79.84496124031007
ShareX/ShareX,2013-10-08 23:32:10,1113,80,2025-03-02 21:47:15,C#,6646,6066,11.402739726027397,-1,91.27294613301234
microsoft/MS-DOS,2018-06-25 18:26:02,373,0,2025-03-02 19:43:11,Assembly,0,0,6.69041095890411,0,0.0
aseprite/aseprite,2014-08-19 23:44:50,882,116,2025-03-02 18:47:00,C++,4068,2383,10.53972602739726,0,58.57915437561455
blueimp/jQuery-File-Upload,2010-12-01 15:35:32,374,0,2025-03-01 01:05:54,PHP,3307,3258,14.26027397260274,1,98.51829452676142
airbnb/lottie-web,2015-02-20 21:02:59,260,0,2025-03-02 06:42:08,JavaScript,2881,2122,10.032876712328767,0,73.65498090940645
alibaba/nacos,2018-06-15 06:49:27,4162,76,2025-03-02 21:46:15,Java,8819,8587,6.717808219178083,-1,97.36931624900782
mqyqingfeng/Blog,2017-03-13 10:04:33,8,0,2025-03-02 22:55:04,Unknown,337,100,7.975342465753425,-1,29.673590504451035
pnpm/pnpm,2016-01-28 07:40:43,3403,987,2025-03-02 22:56:12,TypeScript,4560,2841,9.098630136986301,-1,62.30263157894736
yunjey/pytorch-tutorial,2017-03-10 07:41:47,71,0,2025-03-02 20:25:26,Python,179,113,7.983561643835617,-1,63.128491620111724
remix-run/remix,2020-10-26 19:57:28,4674,156,2025-03-02 18:17:01,TypeScript,2583,2307,4.35068493150685,0,89.31475029036005
outline/outline,2016-05-22 21:31:47,3145,141,2025-03-02 20:18:12,TypeScript,3155,3054,8.780821917808218,-1,96.7987321711569
mudler/LocalAI,2023-03-18 22:58:02,3684,69,2025-03-02 22:39:54,Go,946,542,1.9561643835616438,-1,57.2938689217759
floating-ui/floating-ui,2016-03-29 17:00:47,1339,468,2025-03-02 21:47:26,TypeScript,1418,1386,8.931506849315069,-1,97.74330042313117
balena-io/etcher,2015-10-27 16:53:23,2078,285,2025-03-02 19:54:50,TypeScript,2308,1812,9.353424657534246,0,78.50953206239168
fastapi/full-stack-fastapi-template,2019-02-23 15:08:34,612,10,2025-03-02 20:35:39,TypeScript,422,257,6.024657534246575,-1,60.90047393364929
binarywang/WxJava,2016-01-06 08:24:05,1223,30,2025-03-02 18:53:06,Java,2276,2239,9.158904109589042,0,98.3743409490334
mathiasbynens/dotfiles,2011-09-05 18:07:54,626,0,2025-03-02 21:56:25,Shell,392,248,13.498630136986302,-1,63.26530612244898
alibaba/p3c,2017-06-23 06:15:51,137,0,2025-03-02 14:56:18,Kotlin,858,698,7.695890410958904,0,81.35198135198135
ChrisTitusTech/winutil,2022-04-28 02:25:19,1174,17,2025-03-02 22:26:53,PowerShell,1738,1545,2.8465753424657536,-1,88.89528193325663
cockroachdb/cockroach,2014-02-06 00:18:47,71216,0,2025-03-02 22:48:12,Go,70771,64832,11.073972602739726,-1,91.60814457899423
labstack/echo,2015-03-01 17:43:01,1009,108,2025-03-02 21:54:54,Go,1436,1381,10.01095890410959,-1,96.1699164345404
lib-pku/libpku,2018-11-22 13:33:06,34,0,2025-03-02 11:32:02,TeX,41,31,6.279452054794521,0,75.60975609756098
v2fly/v2ray-core,2019-04-15 10:05:54,1275,101,2025-03-02 21:13:45,Go,1013,973,5.884931506849315,-1,96.05133267522211
gchq/CyberChef,2016-11-28 10:34:07,778,447,2025-03-02 16:06:37,JavaScript,1013,602,8.263013698630138,0,59.427443237907205
ianstormtaylor/slate,2016-06-18 01:52:42,2461,186,2025-03-02 18:19:33,TypeScript,3157,2502,8.70958904109589,0,79.25245486221097
qier222/YesPlayMusic,2020-10-09 10:04:21,409,31,2025-03-02 21:50:50,Vue,1783,1188,4.397260273972603,-1,66.62927650028043
pbatard/rufus,2011-11-19 19:12:05,218,81,2025-03-02 18:50:26,C,2430,2421,13.293150684931506,0,99.62962962962963
open-mmlab/mmdetection,2018-08-22 07:06:06,3173,53,2025-03-02 22:08:25,Python,8431,6733,6.531506849315068,-1,79.86004032736331
ityouknow/spring-boot-examples,2016-11-05 05:32:33,54,0,2025-03-02 20:52:53,Java,108,99,8.326027397260274,-1,91.66666666666666
coolsnowwolf/lede,2017-09-06 07:39:03,3500,6,2025-03-02 21:54:30,C,8937,8190,7.49041095890411,-1,91.64149043303121
0xAX/linux-insides,2015-01-03 18:44:57,664,0,2025-03-02 22:42:12,Python,185,152,10.167123287671233,-1,82.16216216216216
Binaryify/NeteaseCloudMusicApi,2016-06-22 11:58:03,457,0,2025-03-02 17:02:05,Unknown,1337,1190,8.698630136986301,0,89.00523560209425
mckaywrigley/chatbot-ui,2023-03-11 14:53:14,741,0,2025-03-02 20:43:01,TypeScript,974,814,1.978082191780822,-1,83.5728952772074
ManimCommunity/manim,2020-05-19 02:37:13,2340,29,2025-03-02 22:15:54,Python,1595,1181,4.789041095890411,-1,74.04388714733543
TabbyML/tabby,2023-03-16 09:18:01,2969,194,2025-03-02 22:52:22,Rust,839,669,1.9643835616438357,-1,79.7377830750894
kuchin/awesome-cto,2016-12-16 19:22:18,27,0,2025-03-02 21:27:47,Unknown,11,9,8.213698630136987,-1,81.81818181818183
SortableJS/Sortable,2013-12-19 10:10:13,511,30,2025-03-02 19:38:15,JavaScript,1801,1342,11.208219178082192,0,74.5141588006663
microsoft/calculator,2019-01-28 17:55:49,1181,0,2025-03-02 19:38:58,C++,1075,712,6.095890410958904,0,66.23255813953489
qbittorrent/qBittorrent,2012-02-04 09:37:46,4662,0,2025-03-02 17:23:17,C++,16414,13615,13.082191780821917,0,82.94748385524552
symfony/symfony,2010-01-04 14:21:21,34358,539,2025-03-02 22:55:28,PHP,20759,20243,15.167123287671233,-1,97.51433113348426
refinedev/refine,2021-01-20 12:01:32,4789,1000,2025-03-02 16:58:14,TypeScript,1585,1558,4.115068493150685,0,98.29652996845427
joshbuchea/HEAD,2016-04-20 20:05:37,154,0,2025-03-02 19:59:56,Unknown,93,73,8.868493150684932,0,78.49462365591397
alan2207/bulletproof-react,2021-05-30 14:47:16,113,0,2025-03-02 18:45:44,TypeScript,107,76,3.758904109589041,0,71.02803738317756
layui/layui,2015-09-22 08:12:03,841,136,2025-03-02 19:59:59,JavaScript,1218,1173,9.449315068493151,0,96.30541871921181
zeromicro/go-zero,2020-08-07 15:37:57,2857,127,2025-03-02 18:19:37,Go,1735,1519,4.5698630136986305,0,87.55043227665706
hiroi-sora/Umi-OCR,2022-03-28 04:01:46,52,30,2025-03-02 21:19:23,Python,655,475,2.9315068493150687,-1,72.51908396946564
dokku/dokku,2013-06-08 10:26:57,4445,294,2025-03-02 22:53:22,Shell,2766,2719,11.73972602739726,-1,98.30079537237889
kubernetes/minikube,2016-04-15 22:38:35,10558,150,2025-03-02 20:54:21,Go,9862,9353,8.882191780821918,-1,94.83877509632934
lovell/sharp,2013-08-19 20:24:24,426,88,2025-03-02 22:21:13,JavaScript,3904,3774,11.53972602739726,-1,96.67008196721312
webtorrent/webtorrent,2013-10-15 08:16:40,1176,210,2025-03-02 22:49:22,JavaScript,1653,1587,11.386301369863014,-1,96.00725952813067
donnemartin/interactive-coding-challenges,2015-04-28 21:36:39,242,0,2025-03-02 21:14:02,Python,68,32,9.849315068493151,-1,47.05882352941176
parallax/jsPDF,2009-12-06 14:56:32,1293,34,2025-03-02 21:01:30,JavaScript,2525,2411,15.246575342465754,-1,95.48514851485149
mpv-player/mpv,2012-10-13 08:08:44,5185,86,2025-03-02 20:52:03,C,10278,9430,12.391780821917807,-1,91.74936758124149
xinntao/Real-ESRGAN,2021-07-19 03:23:30,94,10,2025-03-02 21:36:40,Python,701,169,3.621917808219178,-1,24.10841654778887
tatsu-lab/stanford_alpaca,2023-03-10 23:33:09,49,0,2025-03-02 18:44:38,Python,268,98,1.978082191780822,0,36.56716417910448
mifi/lossless-cut,2016-10-30 10:49:56,254,99,2025-03-02 20:18:08,TypeScript,1538,1359,8.342465753424657,-1,88.36150845253576
charmbracelet/bubbletea,2020-01-10 21:04:03,792,56,2025-03-02 21:33:24,Go,327,261,5.142465753424657,-1,79.81651376146789
AmruthPillai/Reactive-Resume,2020-03-25 14:08:22,758,95,2025-03-02 21:07:30,TypeScript,1451,1238,4.93972602739726,-1,85.32046864231563
sequelize/sequelize,2010-07-22 07:11:11,6704,484,2025-03-02 18:37:51,TypeScript,10367,9503,14.621917808219179,0,91.66586283399248
vuejs/vue-cli,2015-12-26 23:11:20,1815,177,2025-03-01 20:24:46,JavaScript,5493,4558,9.186301369863013,0,82.97833606408156
foundation/foundation-sites,2011-10-13 23:05:42,4106,79,2025-03-02 22:41:42,HTML,8229,8179,13.391780821917807,-1,99.39239275732167
fabricjs/fabric.js,2010-06-09 22:24:38,3119,165,2025-03-02 18:15:34,JavaScript,6134,5730,14.736986301369862,0,93.4137593739811
danielmiessler/fabric,2024-01-03 23:18:31,428,102,2025-03-02 22:51:16,Go,591,414,1.158904109589041,-1,70.05076142131979
codex-team/editor.js,2015-11-28 20:56:35,1149,100,2025-03-02 21:58:09,TypeScript,1504,919,9.263013698630138,-1,61.10372340425532
exelban/stats,2019-05-29 19:24:56,466,285,2025-03-02 21:56:34,Swift,1943,1926,5.764383561643836,-1,99.12506433350488
AMAI-GmbH/AI-Expert-Roadmap,2020-10-24 21:49:40,18,0,2025-03-02 18:06:24,JavaScript,65,46,4.353424657534247,0,70.76923076923077
influxdata/influxdb,2013-09-26 14:31:10,11886,87,2025-03-02 20:42:45,Rust,13770,11744,11.438356164383562,-1,85.28685548293392
square/leakcanary,2015-04-29 23:54:16,1069,43,2025-03-02 14:34:02,Kotlin,1611,1512,9.846575342465753,0,93.85474860335195
chinabugotech/hutool,2014-04-13 07:23:51,918,149,2025-03-02 20:10:49,Java,2895,2890,10.893150684931507,-1,99.8272884283247
servo/servo,2012-02-08 19:07:25,22502,0,2025-03-02 23:00:25,Rust,13112,9953,13.07123287671233,-1,75.90756558877364
apache/kafka,2011-08-15 18:06:16,19069,0,2025-03-02 20:16:54,Java,0,0,13.556164383561644,-1,0.0
transloadit/uppy,2015-11-16 12:32:33,3264,133,2025-03-02 18:53:22,TypeScript,2386,2241,9.2986301369863,0,93.92288348700755
elsewhencode/project-guidelines,2017-06-30 10:17:55,134,0,2025-03-01 13:50:04,JavaScript,38,29,7.676712328767123,1,76.31578947368422
lutzroeder/netron,2010-12-26 12:53:43,249,4,2025-03-02 21:55:43,JavaScript,1179,1159,14.191780821917808,-1,98.30364715860898
react-boilerplate/react-boilerplate,2015-02-18 14:36:32,1194,16,2025-03-02 15:07:44,JavaScript,1905,1822,10.04109589041096,0,95.64304461942257
ariya/phantomjs,2010-12-27 08:18:58,1137,0,2025-03-02 18:34:56,C++,4745,4731,14.189041095890412,0,99.70495258166491
google/comprehensive-rust,2022-12-21 15:17:24,2297,0,2025-03-02 22:57:17,Rust,321,216,2.197260273972603,-1,67.28971962616822
OAI/OpenAPI-Specification,2014-03-03 16:53:36,1711,12,2025-03-02 20:18:38,Markdown,2292,2124,11.005479452054795,-1,92.67015706806284
backstage/backstage,2020-01-24 22:39:49,21174,407,2025-03-02 19:43:31,TypeScript,6593,6246,5.104109589041096,0,94.73684210526315
aosabook/500lines,2013-11-04 02:02:53,233,0,2025-03-01 11:39:56,JavaScript,70,39,11.331506849315069,1,55.714285714285715
directus/directus,2012-12-12 01:35:36,8911,329,2025-03-02 22:17:49,TypeScript,9003,8521,12.227397260273973,-1,94.6462290347662
JushBJJ/Mr.-Ranedeer-AI-Tutor,2023-03-31 12:37:26,30,3,2025-03-02 19:23:49,Unknown,47,34,1.9232876712328768,0,72.3404255319149
s0md3v/roop,2023-05-28 14:37:54,225,6,2025-03-02 21:43:06,Python,0,0,1.7643835616438357,-1,0.0
YunaiV/ruoyi-vue-pro,2021-01-24 03:18:25,161,34,2025-03-02 16:00:28,Java,530,517,4.104109589041096,0,97.54716981132076
tqdm/tqdm,2015-06-03 13:13:14,578,131,2025-03-02 21:59:16,Python,1014,584,9.753424657534246,-1,57.59368836291914
VincentGarreau/particles.js,2014-09-06 14:29:47,117,6,2025-03-02 10:06:24,JavaScript,407,106,10.493150684931507,0,26.044226044226043
apolloconfig/apollo,2016-03-04 10:24:23,1741,41,2025-03-02 13:48:53,Java,3305,3162,9.0,0,95.6732223903177
linexjlin/GPTs,2023-11-11 03:24:16,59,0,2025-03-02 22:29:35,Unknown,27,21,1.3068493150684932,-1,77.77777777777779
IanLunn/Hover,2014-01-02 14:27:35,67,10,2025-03-01 03:26:00,SCSS,107,83,11.169863013698631,1,77.57009345794393
herrbischoff/awesome-macos-command-line,2015-09-22 19:37:55,181,0,2025-03-02 22:49:57,Unknown,0,0,9.449315068493151,-1,0.0
standard/standard,2015-01-27 01:23:31,697,7,2025-03-02 16:06:45,JavaScript,1232,1121,10.101369863013698,0,90.99025974025975
mli/paper-reading,2021-10-22 06:34:51,19,0,2025-03-02 22:49:19,Unknown,0,0,3.361643835616438,-1,0.0
lukehoban/es6features,2014-03-03 18:29:30,77,0,2025-03-01 18:20:19,Unknown,57,36,11.005479452054795,1,63.1578947368421
facebook/rocksdb,2012-11-30 06:16:18,9888,200,2025-03-02 16:08:23,C++,3298,2601,12.26027397260274,0,78.8659793814433
trailofbits/algo,2016-05-15 03:42:48,734,2,2025-03-02 22:25:55,Jinja,1603,1429,8.802739726027397,-1,89.14535246412976
DataTalksClub/data-engineering-zoomcamp,2021-10-21 09:32:50,576,0,2025-03-02 22:55:31,Jupyter Notebook,133,132,3.3643835616438356,-1,99.24812030075188
alpinejs/alpine,2019-11-28 13:51:55,959,136,2025-03-02 23:00:13,HTML,611,609,5.263013698630137,-1,99.67266775777414
